on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_persons_harmed
HIGHLAND AVENUE                 ,3,0,3
BRITTON AVENUE                  ,3,0,3
LYDIG AVENUE                    ,3,0,3
CLYMER STREET                   ,3,0,3
HENDERSON AVENUE                ,3,0,3
143 STREET                      ,3,0,3
WEST 204 STREET                 ,3,0,3
COOPER SQUARE                   ,3,0,3
BOYD AVENUE                     ,3,0,3
67 STREET                       ,3,0,3
WEST 191 STREET                 ,3,0,3
CONOVER STREET                  ,3,0,3
BRADFORD STREET                 ,3,0,3
CONCOURSE VILLAGE EAST          ,3,0,3
MAROLLA PLACE                   ,3,0,3
HAVEMEYER AVENUE                ,3,0,3
68 ROAD                         ,3,0,3
WEST 215 STREET                 ,3,0,3
WEST 22 STREET                  ,3,0,3
HAVILAND AVENUE                 ,3,0,3
BRIELLE AVENUE                  ,3,0,3
HAWTHORNE STREET                ,3,0,3
WEST 235 STREET                 ,3,0,3
WEST 238 STREET                 ,3,0,3
COLGATE AVENUE                  ,3,0,3
CHRISTOPHER AVE                 ,3,0,3
WEST 78 STREET                  ,3,0,3
WEST 79 STREET                  ,3,0,3
92 AVENUE                       ,3,0,3
HUMPHREYS STREET                ,3,0,3
LAMBERTS LANE                   ,3,0,3
WILLETT AVENUE                  ,3,0,3
112 ROAD                        ,3,0,3
LAFAYETTE STREET                ,3,0,3
LABURNUM AVENUE                 ,3,0,3
90 AVENUE                       ,3,0,3
KLONDIKE AVENUE                 ,3,0,3
WILLOWBROOK ROAD                ,3,0,3
CHESTNUT STREET                 ,3,0,3
INNIS STREET                    ,3,0,3
KEESEVILLE AVENUE               ,3,0,3
BROOKLYN QUEENS EXPY (CDR)      ,3,0,3
JUNIPER VALLEY ROAD             ,3,0,3
102 CROSS DRIVE                 ,3,0,3
101 STREET                      ,3,0,3
BRUCKNER EXPRESSWAY RAMP        ,3,0,3
BROWN STREET                    ,3,0,3
LAWRENCE STREET                 ,3,0,3
WHIPPLE STREET                  ,3,0,3
HUBBARD STREET                  ,3,0,3
CAULDWELL AVENUE                ,3,0,3
WEST 80 STREET                  ,3,0,3
LORRAINE STREET                 ,3,0,3
LORING PLACE NORTH              ,3,0,3
CHERRY AVENUE                   ,3,0,3
WEST 87 STREET                  ,3,0,3
LONGWOOD AVENUE                 ,3,0,3
LONGFELLOW AVENUE               ,3,0,3
77 ROAD                         ,3,0,3
WEST 95 STREET                  ,3,0,3
WEST 97 STREET                  ,3,0,3
LOGAN AVENUE                    ,3,0,3
LIVERPOOL STREET                ,3,0,3
LINWOOD STREET                  ,3,0,3
LINDEN BLVD                     ,3,0,3
HOOVER AVENUE                   ,3,0,3
HOYT AVENUE SOUTH               ,3,0,3
WEXFORD TERRACE                 ,3,0,3
WEST 183 STREET                 ,3,0,3
133 STREET                      ,3,0,3
EAST 6 STREET                   ,3,0,3
GREAT KILLS ROAD                ,3,0,3
WEST 161 STREET                 ,3,0,3
HALE AVENUE                     ,3,0,3
WEST 159 STREET                 ,3,0,3
MIDDLETON STREET                ,3,0,3
63 STREET                       ,3,0,3
MONTROSE AVENUE                 ,3,0,3
64 ROAD                         ,3,0,3
61 AVENUE                       ,3,0,3
WEST 157 STREET                 ,3,0,3
MONTAUK STREET                  ,3,0,3
CROTONA PARK NORTH              ,3,0,3
MOUNT EDEN PARKWAY              ,3,0,3
GUY R BREWER                    ,3,0,3
WEST 152 STREET                 ,3,0,3
MONROE AVENUE                   ,3,0,3
WEST 148 STREET                 ,3,0,3
GUIDER AVENUE                   ,3,0,3
65 AVENUE                       ,3,0,3
156 STREET                      ,3,0,3
BOLTON AVENUE                   ,3,0,3
MILES AVENUE                    ,3,0,3
WEST 146 STREET                 ,3,0,3
WEST 105 STREET                 ,3,0,3
GREAVES AVENUE                  ,3,0,3
149 PLACE                       ,3,0,3
WEST 114 STREET                 ,3,0,3
64 AVENUE                       ,3,0,3
HAMPTON STREET                  ,3,0,3
67 AVENUE                       ,3,0,3
MCCLEAN AVENUE                  ,3,0,3
NARROWS ROAD SOUTH              ,3,0,3
ARGYLE ROAD                     ,3,0,3
WEST 163 STREET                 ,3,0,3
WEST 12 STREET                  ,3,0,3
WEST 164 STREET                 ,3,0,3
CYPRESS HILL STREET             ,3,0,3
BOARDWALK                       ,3,0,3
WEBB AVENUE                     ,3,0,3
WEST 118 STREET                 ,3,0,3
1 PLACE                         ,2,0,2
EAST CLARKE PLACE               ,2,0,2
EAST END AVENUE                 ,2,0,2
ROMBOUTS AVENUE                 ,2,0,2
30 PLACE                        ,2,0,2
80 AVENUE                       ,2,0,2
RODNEY STREET                   ,2,0,2
GRAVESEND NECK ROAD             ,2,0,2
ARLENE STREET                   ,1,1,2
8 STREET                        ,2,0,2
ARLINGTON PLACE                 ,2,0,2
BAY 23 STREET                   ,1,1,2
ALBANY CRESCENT                 ,2,0,2
BARTOW CIRCLE                   ,2,0,2
GERRY STREET                    ,2,0,2
HUGUENOT AVE                    ,2,0,2
EAST TREMONT                    ,2,0,2
268 STREET                      ,2,0,2
86 ROAD                         ,2,0,2
587 HOWARD AVENUE               ,2,0,2
ALDERTON STREET                 ,2,0,2
LEWISTON STREET                 ,2,0,2
BAY 26 STREET                   ,2,0,2
LEE AVENUE                      ,2,0,2
HOLLYWOOD AVENUE                ,2,0,2
ROCKY HILL ROAD                 ,2,0,2
ASTORIA BOULEVARD SOUTH         ,2,0,2
LINCOLN PLACE                   ,2,0,2
HUDSON PARKWAY                  ,2,0,2
LAYTON AVENUE                   ,2,0,2
HOME LAWN STREET                ,2,0,2
NEW JERSEY AVENUE               ,2,0,2
GILLMORE STREET                 ,2,0,2
87 STREET                       ,2,0,2
BAY AVENUE                      ,2,0,2
KATAN AVENUE                    ,2,0,2
EAST 73 STREET                  ,2,0,2
SAINT LAWRENCE AVENUE           ,2,0,2
ACADEMY STREET                  ,2,0,2
KAPPOCK STREET                  ,2,0,2
JUSTICE AVENUE                  ,2,0,2
GRACE AVENUE                    ,2,0,2
JEFFERSON BOULEVARD             ,2,0,2
ABINGDON AVENUE                 ,2,0,2
ASCH LOOP                       ,2,0,2
SAINT MARYS STREET              ,2,0,2
HURON STREET                    ,2,0,2
EAST 68 STREET                  ,2,0,2
JUNCTION BLVD                   ,2,0,2
JULES DRIVE                     ,2,0,2
JEROME STREET                   ,2,0,2
EAST 65 STREET                  ,2,0,2
SAINT PAULS AVENUE              ,2,0,2
JESUP AVENUE                    ,2,0,2
SAINT THERESA AVENUE            ,2,0,2
NATICK STREET                   ,2,0,2
SANDS STREET                    ,2,0,2
KEARNEY AVENUE                  ,2,0,2
GRAFTON STREET                  ,2,0,2
BAY 54 STREET                   ,2,0,2
GOETHALS AVENUE                 ,2,0,2
LAGUARDIA AVENUE                ,2,0,2
EAST 90 STREET                  ,2,0,2
EAST 9 STREET                   ,2,0,2
EAST 89 STREET                  ,2,0,2
BAY 40 STREET                   ,2,0,2
RUST STREET                     ,2,0,2
RUTLEDGE STREET                 ,2,0,2
59 AVENUE                       ,2,0,2
LACOMBE AVENUE                  ,2,0,2
HUTCHINSON RIVER PARKWAY WEST   ,2,0,2
MOTT STREET                     ,2,0,2
EAST 81 STREET                  ,2,0,2
SAULTELL AVENUE                 ,2,0,2
GRAND ARMY PLAZA                ,2,0,2
INDIA STREET                    ,2,0,2
NELSON AVENUE                   ,2,0,2
INWOOD AVENUE                   ,2,0,2
IRVING PLACE                    ,2,0,2
KENSINGTON AVENUE               ,2,0,2
EAST 77 STREET                  ,2,0,2
KENNEDY STREET                  ,2,0,2
NEW YORK AVE                    ,2,0,2
OTIS AVENUE                     ,2,0,2
EDSON AVENUE                    ,2,0,2
MARGINAL STREET                 ,2,0,2
HALL OF FAME TERRACE            ,2,0,2
PARKSIDE PLACE                  ,2,0,2
MICKLE AVENUE                   ,2,0,2
50 AVENUE                       ,2,0,2
5 STREET                        ,2,0,2
PEARSALL AVENUE                 ,2,0,2
55TH STREET                     ,2,0,2
PELHAM PKWY                     ,2,0,2
PELTON AVENUE                   ,2,0,2
FINLAY AVENUE                   ,2,0,2
MARLBOROUGH ROAD                ,2,0,2
HAWTREE STREET                  ,2,0,2
FINDLAY AVENUE                  ,2,0,2
GUYON AVENUE                    ,2,0,2
HEATH AVENUE                    ,2,0,2
PIERCE STREET                   ,2,0,2
PIKE STREET                     ,2,0,2
MIDLAND PARKWAY                 ,2,0,2
MIDWOOD STREET                  ,2,0,2
69 PLACE                        ,2,0,2
FORBELL STREET                  ,2,0,2
MARNE PLACE                     ,2,0,2
GRAYSON STREET                  ,1,1,2
AVERY AVENUE                    ,2,0,2
HARBOR ROAD                     ,2,0,2
HARDING AVENUE                  ,2,0,2
MC KINLEY AVENUE                ,2,0,2
FORT GEORGE HILL                ,2,0,2
MC GUINNESS BLVD SOUTH          ,2,0,2
MEADOW STREET                   ,2,0,2
OVERLOOK TERRACE                ,2,0,2
FORLEY STREET                   ,2,0,2
HARMAN STREET                   ,2,0,2
MAYFAIR DRIVE SOUTH             ,2,0,2
HARTMAN LANE                    ,2,0,2
MAYDA ROAD                      ,2,0,2
MENAHAN STREET                  ,2,0,2
AQUEDUCT AVENUE                 ,2,0,2
HALLECK STREET                  ,2,0,2
MASON AVENUE                    ,2,0,2
MARTLING AVENUE                 ,2,0,2
METCALF AVENUE                  ,2,0,2
PARADE PLACE                    ,2,0,2
ANDERSON STREET                 ,2,0,2
PITT STREET                     ,2,0,2
PLAZA STREET EAST               ,2,0,2
BARBEY STREET                   ,2,0,2
ELLIS AVENUE                    ,2,0,2
GARRETSON AVENUE                ,2,0,2
GREELEY AVENUE                  ,2,0,2
GATLING PLACE                   ,2,0,2
QUENTIN                         ,2,0,2
LUDLOW STREET                   ,2,0,2
ELY AVENUE                      ,2,0,2
BARTHOLDI STREET                ,2,0,2
RADCLIFF AVENUE                 ,2,0,2
REEDS MILL LANE                 ,2,0,2
NEWMAN AVENUE                   ,2,0,2
FAYETTE STREET                  ,2,0,2
LORING AVENUE                   ,2,0,2
REGENT PLACE                    ,2,0,2
77 AVENUE                       ,2,0,2
HOBART AVENUE                   ,2,0,2
ELDRIDGE STREET                 ,2,0,2
EINSTEIN LOOP                   ,2,0,2
NEWBURG STREET                  ,2,0,2
31 DRIVE                        ,2,0,2
HODGES BRIDGE                   ,2,0,2
GARNET STREET                   ,2,0,2
NOME AVENUE                     ,2,0,2
4 STREET                        ,2,0,2
MACDONOUGH PLACE                ,2,0,2
FATHER ZEISER PLACE             ,2,0,2
70 ROAD                         ,2,0,2
FATHER CAPODANNO BLVD           ,2,0,2
MAJOR DEEGAN SERVICE ROAD       ,2,0,2
MAJOR DEEGAN EXPRESSWAY SB EXIT ,2,0,2
65 ROAD                         ,2,0,2
MAIDEN LANE                     ,2,0,2
NORTH 4 STREET                  ,2,0,2
NORTH 3 STREET                  ,2,0,2
GRISWOLD AVENUE                 ,2,0,2
POWELL STREET                   ,2,0,2
MAGUIRE AVENUE                  ,2,0,2
POYER STREET                    ,2,0,2
MACDOUGAL STREET                ,2,0,2
MILLS AVENUE                    ,2,0,2
44 AVENUE                       ,2,0,2
PROSPECT PARK WEST              ,2,0,2
42 AVENUE                       ,2,0,2
75 STREET                       ,2,0,2
ELLINGTON PARKWAY               ,2,0,2
EAST 47 STREET                  ,2,0,2
WESTERVELT AVENUE               ,2,0,2
DEKALB STREET                   ,2,0,2
CENTRAL PARK SOUTH              ,2,0,2
WATERS PLACE                    ,2,0,2
CENTRAL ROAD SOUTH              ,2,0,2
WEST 175 STREET                 ,2,0,2
EAST 146 STREET                 ,2,0,2
EAST 143 STREET                 ,2,0,2
SUFFOLK STREET                  ,2,0,2
WATERBURY STREET                ,2,0,2
12 STREET                       ,2,0,2
209 STREET                      ,2,0,2
SUTTON PLACE                    ,2,0,2
EAST 136 STREET                 ,2,0,2
SUYDAM STREET                   ,2,0,2
WEST BRIGHTON AVENUE            ,2,0,2
TANGLEWOOD DRIVE                ,2,0,2
WEST BEDFORD PARK BOULEVARD     ,2,0,2
CORPORAL KENNEDY STREET         ,2,0,2
BEDFORD PARK BOULEVARD          ,2,0,2
EAST 130 STREET                 ,2,0,2
207 STREET                      ,2,0,2
WEST 180 STREET                 ,2,0,2
TAYLOR AVENUE                   ,2,0,2
BOGART STREET                   ,2,0,2
TENNYSON DRIVE                  ,2,0,2
THAYER STREET                   ,2,0,2
214 STREET                      ,2,0,2
BOUCK AVENUE                    ,2,0,2
115 ROAD                        ,2,0,2
DEKALB AVENUE                   ,2,0,2
BLOOMINGDALE ROAD               ,2,0,2
BROOKLYN QNS EXPRESSWAY         ,2,0,2
ST. ANNS AVE                    ,2,0,2
ST. NICHOLAS AVENUE             ,2,0,2
ST. PAUL PLACE                  ,2,0,2
BROOKHAVEN AVENUE               ,2,0,2
WHEELER AVENUE                  ,2,0,2
STADIUM AVENUE                  ,2,0,2
22 AVENUE                       ,2,0,2
BEACH 9 STREET                  ,2,0,2
BROOK STREET                    ,2,0,2
WEST 237 STREET                 ,2,0,2
STARR STREET                    ,2,0,2
WEIRFIELD STREET                ,2,0,2
218 STREET                      ,2,0,2
WEEKS AVENUE                    ,2,0,2
STEBBINS AVENUE                 ,2,0,2
118 STREET                      ,2,0,2
16 STREET                       ,2,0,2
COURTLANDT AVENUE               ,2,0,2
144 ROAD                        ,2,0,2
215 STREET                      ,2,0,2
WEST MOUNT EDEN AVENUE          ,2,0,2
215 PLACE                       ,2,0,2
CENTER BOULEVARD                ,2,0,2
WEST 94 STREET                  ,2,0,2
WEST 184 STREET                 ,2,0,2
203 STREET                      ,2,0,2
WEST 93 STREET                  ,2,0,2
186 STREET                      ,2,0,2
CONCORD AVENUE                  ,2,0,2
BRAGG STREET                    ,2,0,2
VAN CORTLANDT PARK SOUTH        ,2,0,2
VAN SIDERIN AVENUE              ,2,0,2
DIVISION STREET                 ,2,0,2
WEST 40 STREET                  ,2,0,2
WEST 4 STREET                   ,2,0,2
CLINTONVILLE STREET             ,2,0,2
VAN WYCK EXPRESSWAY (CDR)       ,2,0,2
VANCORTLANDT AVENUE EAST        ,2,0,2
135 STREET                      ,2,0,2
VANCORTLANDT PARK SOUTH         ,2,0,2
DOWNING STREET                  ,2,0,2
DOVER STREET                    ,2,0,2
WEST 31 STREET                  ,2,0,2
VESEY STREET                    ,2,0,2
WEST 27 STREET                  ,2,0,2
180 STREET                      ,2,0,2
WEST 262 STREET                 ,2,0,2
178 PLACE                       ,2,0,2
179 STREET                      ,2,0,2
VANERVEER STREET                ,2,0,2
WEST 25 STREET                  ,2,0,2
14 ROAD                         ,2,0,2
WEST 201 STREET                 ,2,0,2
WEST 60 STREET                  ,2,0,2
VYSE AVENUE                     ,2,0,2
WEST 84 STREET                  ,2,0,2
WEST 92 STREET                  ,2,0,2
THIRD AVENUE                    ,2,0,2
WEST 90 STREET                  ,2,0,2
BENNETT AVENUE                  ,2,0,2
BOWNE STREET                    ,2,0,2
WEST 89 STREET                  ,2,0,2
WEST 86 STREET                  ,2,0,2
THOMAS S BOYLAND ST             ,2,0,2
WEST 85 STREET                  ,2,0,2
THROGS NECK EXPRESSWAY          ,2,0,2
200 STREET                      ,2,0,2
THURSBY AVENUE                  ,2,0,2
WEST 62 STREET                  ,2,0,2
CONWAY STREET                   ,2,0,2
TIBBETT AVENUE                  ,2,0,2
WEST 190 STREET                 ,2,0,2
EAST 101 STREET                 ,2,0,2
CHRISTOPHER LANE                ,1,1,2
TRANSVERSE ROAD NUMBER TWO      ,2,0,2
DYRE AVENUE                     ,2,0,2
BRISTOW STREET                  ,2,0,2
WEST 70 STREET                  ,2,0,2
WAKEMAN PLACE                   ,2,0,2
141 AVENUE                      ,2,0,2
ST NICHOLAS AVENUE              ,2,0,2
BRIGHAM STREET                  ,2,0,2
152 STREET                      ,2,0,2
EAST 223 STREET                 ,2,0,2
CROTONA PARKWAY                 ,2,0,2
BEACH 41 STREET                 ,2,0,2
EAST 22 STREET                  ,2,0,2
SHORE AVENUE                    ,2,0,2
BUTLER STREET                   ,2,0,2
CROWN STREET                    ,2,0,2
WINDSOR ROAD                    ,2,0,2
WOOLLEY AVENUE                  ,2,0,2
EAST 217 STREET                 ,2,0,2
SIGNS ROAD                      ,2,0,2
WEST 150 STREET                 ,2,0,2
WINCHESTER BOULEVARD            ,2,0,2
WINANT AVENUE                   ,2,0,2
BUHRE AVENUE                    ,2,0,2
SMEDLEY STREET                  ,2,0,2
232 STREET                      ,2,0,2
231 STREET                      ,2,0,2
BROOKSIDE STREET                ,2,0,2
CAFFREY AVENUE                  ,1,1,2
WEST 154 STREET                 ,2,0,2
WEST 124 STREET                 ,2,0,2
SOUTH 3 STREET                  ,2,0,2
CROSS BAY PARKWAY               ,2,0,2
WITTHOFF STREET                 ,2,0,2
WEST 134 STREET                 ,2,0,2
155 AVENUE                      ,2,0,2
25 STREET                       ,2,0,2
SEYMOUR AVENUE                  ,2,0,2
WEST 147 STREET                 ,2,0,2
BEACH 20 STREET                 ,2,0,2
BOERUM STREET                   ,2,0,2
EAST 24 STREET                  ,2,0,2
WOODS OF ARDEN ROAD             ,2,0,2
EAST 239 STREET                 ,2,0,2
WOODROW ROAD                    ,2,0,2
EAST 235 STREET                 ,2,0,2
BEACH 32 STREET                 ,2,0,2
EAST 30 STREET                  ,2,0,2
WOODHULL AVENUE                 ,2,0,2
EAST 232 STREET                 ,2,0,2
SEIGEL STREET                   ,2,0,2
EAST 231 STREET                 ,2,0,2
EAST 230 STREET                 ,2,0,2
BEACH 35 STREET                 ,2,0,2
EAST 229 STREET                 ,2,0,2
WEST 149 STREET                 ,2,0,2
WOODS PLACE                     ,2,0,2
BEACH 38 STREET                 ,2,0,2
WOOD STREET                     ,2,0,2
BOONE AVENUE                    ,2,0,2
EAST 2 STREET                   ,2,0,2
WEST 122 STREET                 ,2,0,2
SOUTH 5 PLACE                   ,2,0,2
SCHOOL ROAD                     ,2,0,2
EAST 189 STREET                 ,2,0,2
WEST 117 STREET                 ,2,0,2
BRYANT AVENUE                   ,2,0,2
WEST 11 STREET                  ,2,0,2
229 STREET                      ,2,0,2
CROCHERON AVENUE                ,2,0,2
100 AVENUE                      ,2,0,2
WEST 162 STREET                 ,2,0,2
253 STREET                      ,2,0,2
114 ROAD                        ,2,0,2
WEST 108 STREET                 ,2,0,2
CRANSTON STREET                 ,2,0,2
WICKHAM AVENUE                  ,2,0,2
EAST 182 STREET                 ,2,0,2
227 STREET                      ,2,0,2
WHITTIER STREET                 ,2,0,2
WEST 166 STREET                 ,2,0,2
10 STREET                       ,2,0,2
WHITNEY AVENUE                  ,2,0,2
BEACH 69 STREET                 ,2,0,2
BOSCOMBE AVENUE                 ,2,0,2
148 ROAD                        ,2,0,2
15 STREET                       ,2,0,2
EAST 50 STREET                  ,2,0,2
WILLIAM STREET                  ,2,0,2
SOUTH OXFORD STREET             ,2,0,2
WEST 111 STREET                 ,2,0,2
DALNY ROAD                      ,2,0,2
WILLOUGBY AVENUE                ,2,0,2
EAST 198 STREET                 ,2,0,2
WILLMOHR STREET                 ,2,0,2
WILLIS AVENUE BRIDGE PEDESTRIAN/,1,1,2
EAST 44 STREET                  ,1,1,2
SOUTH 5 STREET                  ,2,0,2
CAMPUS ROAD                     ,2,0,2
WYTHE PLACE                     ,2,0,2
EAST 46 STREET                  ,2,0,2
159 AVENUE                      ,2,0,2
SHARPE AVENUE                   ,2,0,2
110 ROAD                        ,2,0,2
YATES AVENUE                    ,2,0,2
CANAL PLACE                     ,2,0,2
SCHROEDERS AVENUE               ,2,0,2
SOUTH 8 STREET                  ,2,0,2
109 ROAD                        ,2,0,2
SOUTH OAK DRIVE                 ,2,0,2
148 DRIVE                       ,1,0,1
WEST 234 STREET                 ,1,0,1
MARINE PARKWAY BRIDGE           ,1,0,1
WEST 202 STREET                 ,1,0,1
WEST 21 STREET                  ,1,0,1
MARKET SLIP                     ,1,0,1
WEST 218 STREET                 ,1,0,1
MARMION AVENUE                  ,1,0,1
WEST 213 STREET                 ,1,0,1
140 AVENUE                      ,1,0,1
MERRIAM AVENUE                  ,1,0,1
MARS PLACE                      ,1,0,1
WEST 160 STREET                 ,1,0,1
MCLAUGHLIN AVENUE               ,1,0,1
MEADOW LAKE                     ,1,0,1
144 PLACE                       ,1,0,1
MIDDLETOWN ROAD                 ,1,0,1
MELVIN AVENUE                   ,1,0,1
WEST 158 STREET                 ,1,0,1
MENTONE AVENUE                  ,1,0,1
MCDONALD AVENUE                 ,1,0,1
145 AVENUE                      ,1,0,1
MESEROLE STREET                 ,1,0,1
MERCER STREET                   ,1,0,1
145 ROAD                        ,1,0,1
MESEROLE AVENUE                 ,1,0,1
66 ROAD                         ,1,0,1
MCGUINNESS BLVD                 ,1,0,1
MCCLELLAN STREET                ,1,0,1
MARSDEN STREET                  ,1,0,1
WEST 186 STREET                 ,1,0,1
MARTENSE AVENUE                 ,1,0,1
WEST 2 STREET                   ,1,0,1
WEST 196 STREET                 ,1,0,1
WEST 193 STREET                 ,1,0,1
MATTHEWS AVENUE                 ,1,0,1
WEST 188 STREET                 ,1,0,1
WEST 185 STREET                 ,1,0,1
WEST 156 STREET                 ,1,0,1
MERIDIAN ROAD                   ,1,0,1
MIDTOWN TUNNEL EXIT STREET      ,1,0,1
WEST 182 STREET                 ,1,0,1
MC KIBBIN STREET                ,1,0,1
MCBRIDE STREET                  ,1,0,1
142 AVENUE                      ,1,0,1
SAUNDERS STREET                 ,1,0,1
LONG ISALAND EXPRESSWAY         ,1,0,1
MARGINAL ST EAST                ,1,0,1
WHITESTONE EXPRESSWAY SERVICE RD,1,0,1
WILLETT STREET                  ,1,0,1
LAKE STREET                     ,1,0,1
LAKE VIEW PLACE                 ,1,0,1
WILCOX STREET                   ,1,0,1
LAKEVIEW LANE                   ,1,0,1
LAMPORT BOULEVARD               ,1,0,1
LAUREL AVENUE                   ,1,0,1
LAUREL HILL BLVD                ,1,0,1
87 ROAD                         ,1,0,1
LAWRENCE AVENUE                 ,1,0,1
LAWTON AVENUE                   ,1,0,1
LAGUARDIA PLACE                 ,1,0,1
LAWTON STREET                   ,1,0,1
87 AVENUE                       ,1,0,1
WHITE STREET                    ,1,0,1
WETHEROLE STREET                ,1,0,1
WESTCHESTER AVE                 ,1,0,1
LELAND AVENUE                   ,1,0,1
LENEVAR AVENUE                  ,1,0,1
85 ROAD                         ,1,0,1
LEONARD AVENUE                  ,1,0,1
LEVERETT AVENUE                 ,1,0,1
LAKE AVENUE                     ,1,0,1
WILLIAMS COURT                  ,1,0,1
137 STREET                      ,1,0,1
WISSMAN AVENUE                  ,1,0,1
JOLINE AVENUE                   ,1,0,1
YUKON AVENUE                    ,1,0,1
JUNIPER AVENUE                  ,1,0,1
JUNO STREET                     ,1,0,1
WOODRUFF AVENUE                 ,1,0,1
KALVER PLACE                    ,1,0,1
WOODBINE STREET                 ,1,0,1
KEAP STREET                     ,1,0,1
WOLCOTT AVENUE                  ,1,0,1
KELLY BOULEVARD                 ,1,0,1
KEW GARDEN ROAD                 ,1,0,1
111 ROAD                        ,1,0,1
KIMBALL STREET                  ,1,0,1
WINDERMERE ROAD                 ,1,0,1
KINGSBRIDGE AVENUE              ,1,0,1
WILSON STREET                   ,1,0,1
KINGSHIGJWAY                    ,1,0,1
106 STREET                      ,1,0,1
KINGSTON PLACE                  ,1,0,1
WILLOUGHBY STREET               ,1,0,1
KOCH BOULEVARD                  ,1,0,1
L.I.E / G.C.P CDR               ,1,0,1
84 PLACE                        ,1,0,1
84 DRIVE                        ,0,1,1
83 PLACE                        ,1,0,1
MAIN AVENUE                     ,1,0,1
WEST 63 STREET                  ,1,0,1
74 AVENUE                       ,1,0,1
WEST 61 STREET                  ,1,0,1
MACON STREET                    ,1,0,1
MACY PLACE                      ,1,0,1
MADISON AVENUE BRIDGE           ,1,0,1
MAGAW PLACE                     ,1,0,1
WEST 59 STREET                  ,1,0,1
WEST 58 STREET                  ,1,0,1
131 STREET                      ,1,0,1
72 DRIVE                        ,1,0,1
WEST MOSHOLU PARKWAY NORTH      ,1,0,1
132 STREET                      ,1,0,1
MALTA STREET                    ,1,0,1
MANHATTAN BRIDGE                ,1,0,1
WEST 32 STREET                  ,1,0,1
MAPLE AVENUE                    ,1,0,1
137 ROAD                        ,1,0,1
WEST 256 STREET                 ,1,0,1
WEST 254 STREET                 ,1,0,1
68 DRIVE                        ,1,0,1
MARCY PLACE                     ,1,0,1
WEST 67 STREET                  ,1,0,1
LYVERE STREET                   ,1,0,1
LYMAN STREET                    ,1,0,1
WEST 76 STREET                  ,1,0,1
LIGHT STREET                    ,1,0,1
WEST LAKE DRIVE                 ,1,0,1
119 STREET                      ,1,0,1
WEST FINGERBOARD ROAD           ,1,0,1
LINCOLN STREET                  ,1,0,1
WEST FARMS ROAD                 ,1,0,1
80 ROAD                         ,1,0,1
LITTLE CLOVE ROAD               ,1,0,1
12 ROAD                         ,1,0,1
LIVERMORE AVENUE                ,1,0,1
WEST AVENUE                     ,1,0,1
WEST 99 STREET                  ,1,0,1
LO JACKSON AVENUE               ,1,0,1
WEST 98 STREET                  ,1,0,1
121 AVENUE                      ,1,0,1
LONG STREET                     ,1,0,1
121 STREET                      ,1,0,1
LORING PLACE SOUTH              ,1,0,1
LOUBET STREET                   ,1,0,1
76 AVENUE                       ,1,0,1
WEST 81 STREET                  ,1,0,1
MILFORD STREET                  ,1,0,1
NEPTUNE PLACE                   ,1,0,1
149 ROAD                        ,1,0,1
STOCKHOLM STREET                ,1,0,1
STEWART AVENUE                  ,1,0,1
STEUBEN AVENUE                  ,1,0,1
PROVOST AVENUE                  ,1,0,1
PROVOST STREET                  ,1,0,1
41 ROAD                         ,1,0,1
STEINWAY AVENUE                 ,1,0,1
STATION ROAD                    ,1,0,1
PUTNAM AVENUE WEST              ,1,0,1
PUTNAM PLACE                    ,1,0,1
QUEENS MIDTOWN EXPY             ,1,0,1
QUEENSBORO  BRIDGE              ,1,0,1
STARLING AVENUE                 ,1,0,1
36TH STREET                     ,1,0,1
QUENCER ROAD                    ,1,0,1
34TH STREET                     ,1,0,1
QUINN STREET                    ,1,0,1
ST RAYMONDS AVE                 ,1,0,1
RACAL COURT                     ,1,0,1
ST PAUL                         ,1,0,1
RAE AVENUE                      ,1,0,1
RAILROAD AVENUE                 ,1,0,1
ST MARY'S STREET                ,1,0,1
RATHBUN AVENUE                  ,1,0,1
READE STREET                    ,1,0,1
ST MARKS AVENUE                 ,1,0,1
REEVES AVENUE                   ,1,0,1
ST ANNS AVE                     ,1,0,1
44 DRIVE                        ,1,0,1
443 LIGHT HOUSE AVENUE          ,1,0,1
150 AVENUE                      ,1,0,1
PRESIDENT STREET                ,1,0,1
49 AVENUE                       ,1,0,1
THOMAS BOYLAND ST               ,1,0,1
PENN STREET                     ,1,0,1
PENNSYLVANIA AVE                ,1,0,1
THIRD AVE                       ,1,0,1
THIERIOT AVENUE                 ,1,0,1
TENNEY PLACE                    ,1,0,1
PIERCE AVENUE                   ,1,0,1
TENBROECK AVENUE                ,1,0,1
PILLING STREET                  ,1,0,1
PINEGROVE STREET                ,1,0,1
PLATINUM AVENUE                 ,1,0,1
PLATTSBURG STREET               ,1,0,1
PLAZA DRIVE                     ,1,0,1
PLEASANT AVENUE                 ,1,0,1
SUMPTER STREET                  ,1,0,1
SUMNER AVENUE                   ,1,0,1
POLHEMAS AVENUE                 ,1,0,1
POLY PLACE                      ,1,0,1
PONTON AVENUE                   ,1,0,1
STUART STREET                   ,1,0,1
PORTAGE AVENUE                  ,1,0,1
STRANG AVENUE                   ,1,0,1
POST ROAD                       ,1,0,1
214 PLACE                       ,1,0,1
PRENTISS AVENUE                 ,1,0,1
PRESCOTT AVENUE                 ,1,0,1
SOUTHERN STATE PARKWAY          ,1,0,1
32 STREET                       ,1,0,1
